Part1_E,Part2_E,Part5_E,Part7_E,Part8_E,Pressure,Inner_Radius,Outer_Radius
1.1,1.68,2.65,2.31,1.75,0.05,0.6276,1.5436
0.88,2.41,1.4,1.79,1.17,0.07,0.6819,1.5273
2.72,1.59,2.52,1.9,1.04,0.09,0.6844,1.4621
1.65,2.63,2.27,2.26,1.71,0.07,0.638,1.4979
2.86,2.32,2.19,2.27,2.44,0.06,0.7072,1.6505
1.54,2.24,1.24,3,1.87,0.09,0.662,1.3237
1.82,1.56,1.48,2.97,2.55,0.07,0.7386,1.6915
0.93,1.26,2.72,2.81,2.08,0.05,0.674,1.551
2.99,1.6,2.58,1.96,1.87,0.07,0.7164,1.6651
1.79,1.86,2.17,2.16,0.83,0.05,0.6062,1.4586
1.2,2.89,0.76,1.87,2,0.08,0.6046,1.2167
2.05,1.41,2.63,1.63,1.3,0.07,0.7327,1.5515
2.16,2.46,1.29,1.19,1.02,0.08,0.7069,1.4698
2.59,1.77,2.6,2.39,0.96,0.09,0.733,1.429
1.53,1.85,1.31,1.79,2.43,0.09,0.7601,1.707
1.46,1.93,1.99,1.5,2.04,0.07,0.6922,1.5153
1.18,1.92,0.76,2.93,1.92,0.06,0.6942,1.6306
0.76,1.09,2.41,1.91,2.27,0.06,0.6649,1.5518
2.34,2.31,1.39,1,1.48,0.09,0.7018,1.6466
1.52,2.83,2.61,2.61,1.84,0.07,0.6348,1.3124
1.88,2.87,2.8,0.81,2.95,0.06,0.6395,1.5548
2.31,1.5,1.31,1.43,0.82,0.09,0.5848,1.4116
1.41,1.21,1.13,1.72,0.77,0.08,0.6203,1.2445
1.67,2.94,1.49,2.1,2.14,0.06,0.631,1.4066
1.71,2.04,1.78,2.44,0.81,0.05,0.7178,1.573
0.94,1.05,0.75,0.79,1.88,0.06,0.7336,1.3532
1.18,1.34,2.66,2.72,1.26,0.05,0.7283,1.4993
2.78,0.88,1.4,0.83,2.88,0.09,0.6159,1.332
0.94,2.47,1.09,1.71,1.69,0.05,0.7022,1.3618
1.84,1.1,1.67,0.77,2.05,0.09,0.6097,1.4708
2.08,0.92,0.99,2.69,0.99,0.08,0.6977,1.3508
2.03,2.77,2.87,0.83,2.88,0.09,0.5999,1.3739
2.13,1.08,1.49,2.28,1.58,0.09,0.7249,1.5034
0.87,2.73,0.93,2.51,1.69,0.07,0.7378,1.3494
1.63,1.16,1.8,1.78,1.15,0.06,0.6686,1.5052
1.67,1.77,2.12,0.82,0.96,0.07,0.6705,1.3823
1.07,0.77,2.19,2.04,1.98,0.06,0.7035,1.4292
1.72,2.1,2.58,1.23,2.24,0.09,0.6379,1.5218
1.37,2.7,2.18,2.11,2.58,0.09,0.6017,1.5256
1.94,1.17,2.53,1.98,1.44,0.06,0.608,1.3447
2.73,2.61,1.36,2.22,2.36,0.09,0.5644,1.194
1.58,2.17,2.55,1.8,2.19,0.06,0.6522,1.5845
2.99,0.92,2.76,1.85,1.35,0.09,0.5634,1.4074
1.07,1.62,1.58,1.53,2.55,0.09,0.6679,1.5059
1.5,1.6,1.43,2.25,2.4,0.06,0.6395,1.5948
1.06,2.79,2.82,1.87,2.81,0.09,0.5619,1.2409
2.36,2.33,0.85,0.79,1.43,0.09,0.6587,1.4873
1.79,2.68,2.44,1.68,2.68,0.08,0.7586,1.5291
2.19,1.1,1.39,1.28,2.63,0.05,0.662,1.4336
1.11,2.87,1.48,1.05,1.44,0.06,0.6627,1.4509
2.65,2.31,2.26,1.09,2.12,0.06,0.753,1.6482
2.19,1.18,1.67,2.24,2.48,0.09,0.684,1.5702
1.95,0.99,2.89,0.78,1.17,0.05,0.6491,1.4602
2.56,2.24,2.75,1.39,1.84,0.09,0.7578,1.4488
1.02,2.79,1.52,2.55,2.81,0.06,0.6651,1.353
2,1.64,1.12,2.07,1.55,0.05,0.716,1.4237
0.87,2.51,1.06,2.68,2.51,0.09,0.6207,1.2991
1.1,1.06,1.91,2.82,1.85,0.07,0.5744,1.3584
1,1.79,1.23,1.64,2.27,0.05,0.7505,1.4062
2.43,2.2,1.3,2.59,1.75,0.06,0.7063,1.6051
1.42,2.87,2.1,1.64,0.91,0.08,0.5735,1.3393
1.04,1.23,2.39,1.31,1.87,0.05,0.6132,1.407
1.11,1.55,2.54,2.42,1.2,0.08,0.7476,1.4855
1.61,2.17,0.78,2.57,1.98,0.08,0.6612,1.5786
1.68,0.92,2.55,2.89,2.4,0.07,0.6098,1.555
1.07,1.95,1.65,2.03,2.12,0.09,0.5985,1.4863
2.09,2.42,2.89,2.04,2.65,0.05,0.611,1.2315
2.78,2.89,0.98,2.5,1.69,0.09,0.7583,1.3823
1.01,2.9,1.2,1.05,1.78,0.07,0.5982,1.466
1.25,1.5,2.99,1.07,1.29,0.08,0.7169,1.4985
2.44,2.11,1.43,1.98,1.39,0.05,0.6189,1.2792
1.77,2.51,2.13,1.55,2.67,0.09,0.6079,1.3781
1.21,1.16,2,2.18,1.94,0.09,0.6396,1.2986
1.74,1.06,1.23,2.02,1.78,0.08,0.6969,1.6375
1.63,2.78,2.8,2.27,1.53,0.09,0.7084,1.6547
1.01,1.09,2.67,1.5,1.96,0.08,0.7366,1.4352
1.48,1.19,1.6,2.12,2.75,0.06,0.6992,1.4968
0.85,1.39,1.89,2.98,1.51,0.05,0.7186,1.5496
2.05,0.95,2.51,2.77,2.4,0.06,0.5661,1.4936
1.99,2.66,1.21,1.32,2.53,0.06,0.5971,1.5441
2.87,1.3,2.35,2.6,2.35,0.09,0.6749,1.2846
0.84,0.99,1.8,2.71,1.2,0.06,0.7204,1.6437
2.25,2.68,0.98,2.21,2.91,0.09,0.6825,1.2923
1.65,1.46,1.86,2.25,1.29,0.09,0.7056,1.3367
2.72,1.07,1.47,1.2,1.58,0.05,0.6738,1.4461
1.28,1.78,2.45,2.29,1.95,0.08,0.7148,1.3428
0.8,1.24,1.31,1.52,1.7,0.06,0.7612,1.6072
2.47,2.15,1.54,1.27,2.37,0.05,0.7402,1.4885
2.95,1.16,2.98,2.49,0.83,0.09,0.5878,1.5291
1.6,1.16,2.82,1.93,0.98,0.05,0.62,1.4211
1.4,2.64,1.94,1.52,2.85,0.07,0.572,1.3922
2.18,2.54,1.08,0.8,2.85,0.05,0.6447,1.2746
1.65,1.6,1.04,2.71,0.85,0.07,0.5777,1.5272
1.56,0.94,2.89,1.71,2.71,0.09,0.6687,1.2963
1.96,0.85,1.75,2.63,0.97,0.09,0.7306,1.6019
1.37,2.78,2.98,2.53,2.46,0.07,0.7313,1.466
2.89,1.71,1.09,2.05,2.68,0.09,0.5998,1.2624
2.8,2.76,1.87,2.02,2.91,0.07,0.6641,1.6018
1.74,1.64,2.22,0.9,1.19,0.05,0.594,1.455
1.18,1.43,1.99,1.05,1.38,0.07,0.6917,1.4225
1.09,0.89,0.85,2.62,2.72,0.07,0.6477,1.3185
2.88,2.6,2.77,2.19,1.5,0.06,0.6203,1.3426
2.07,2.83,0.86,2.69,2.15,0.05,0.6743,1.3292
1.7,2.33,1.87,1.07,0.96,0.05,0.6958,1.6522
1.83,1.51,1.55,2.98,2.54,0.08,0.7146,1.4764
2.91,1.31,1.88,1,1.37,0.08,0.6437,1.5635
1.97,2.9,2.36,2.85,2.41,0.09,0.6857,1.5974
2.46,2.57,1.95,1.04,2.58,0.08,0.5777,1.4242
2.52,0.92,1.82,0.94,3,0.09,0.6323,1.4067
2.57,1.13,1.05,1.12,1.43,0.09,0.6945,1.3808
2.36,1.58,2.76,1.99,1.07,0.05,0.57,1.509
1.8,2.04,1.27,2.79,2.93,0.07,0.6977,1.2994
1.5,1.49,1.41,2.12,1.99,0.06,0.692,1.5692
1.87,1.21,2.17,1.97,2.64,0.05,0.6973,1.5415
1.09,1.71,1.31,1.44,2.14,0.09,0.5689,1.4936
1.02,1.51,0.9,0.93,1.27,0.07,0.5979,1.3706
1.09,2.72,2.4,2.47,2.47,0.08,0.7093,1.4869
1.95,0.78,0.95,2.96,1.45,0.08,0.5639,1.2942
1.77,2.7,2.34,1.2,2.15,0.05,0.6528,1.591
1.11,1.39,1.47,2.53,0.77,0.05,0.6723,1.3348
1.12,2.61,1.11,1.71,2.76,0.08,0.5644,1.3778
2.63,1.11,2.21,0.79,1.2,0.09,0.6381,1.5661
2.07,2.36,1.97,1.11,1.25,0.08,0.7544,1.6811
2.88,1.18,2.55,1.69,1.35,0.06,0.7124,1.4279
1.81,1.76,2.75,1.79,1.84,0.07,0.6134,1.4327
1.06,2.43,0.85,2.36,0.8,0.05,0.6731,1.6289
2.93,1.97,1.48,0.98,1.79,0.09,0.7076,1.652
0.85,1.83,2.28,2.28,2.61,0.06,0.6061,1.4722
1.97,2.14,2.92,1.03,0.89,0.05,0.7463,1.3816
1.54,1.1,2.58,2.86,0.96,0.07,0.7153,1.5098
1.73,0.88,0.88,0.94,1.97,0.07,0.7443,1.3856
2.49,1.32,0.99,2.7,2.97,0.07,0.6216,1.4542
2.01,0.8,1.1,1.04,1.64,0.07,0.6521,1.3541
1.39,2.52,1.41,2.24,1.68,0.05,0.5816,1.3235
2.48,2.61,1.59,2.13,1.28,0.05,0.6627,1.5576
0.78,1.02,1.94,2.59,2.8,0.05,0.6323,1.5636
2.77,1.45,2.39,2.31,1.19,0.08,0.6359,1.3624
2.58,2.27,1.43,2.92,2.98,0.08,0.5905,1.5457
1.46,2.19,0.77,1.32,2.07,0.05,0.7515,1.4924
2.45,1.45,1.23,2.17,2.79,0.06,0.7121,1.6046
0.88,1.25,2.31,1.09,1.75,0.08,0.7331,1.4377
2,1.72,2.48,1.01,1.88,0.05,0.6337,1.2692
2.74,1.97,2.61,2.55,2.25,0.07,0.6232,1.4798
2.29,2.45,2.8,0.87,1.4,0.05,0.5615,1.3821
1.91,2.55,2.16,1.24,1.79,0.09,0.6635,1.4288
2.61,1.08,1.3,2.35,1.1,0.06,0.5637,1.3828
1.67,2.57,1.96,2.27,1.54,0.07,0.6945,1.6198
2.72,2.15,2.59,2.95,1.56,0.08,0.6146,1.5013
2.48,2.81,2.53,2.15,2.65,0.05,0.5812,1.226
2.21,1.56,2.84,1.26,1.28,0.09,0.609,1.3652
1.31,0.87,0.76,1.27,1.68,0.05,0.7326,1.5639
1.74,2.94,2.93,1.49,2.01,0.05,0.6175,1.4803
2.62,0.84,0.92,2.97,0.83,0.05,0.5833,1.2099
1.9,2.02,1.2,1.51,0.79,0.08,0.728,1.3402
2.3,2.73,1.36,1.64,2.65,0.09,0.6842,1.5988
2.26,1.03,1.23,1.79,2.73,0.05,0.5724,1.2102
1.92,0.82,2.49,0.93,1.93,0.09,0.5694,1.1718
1.92,1.29,2.6,2.22,1.32,0.06,0.6654,1.2918
1.37,1.71,2.85,2.13,1.51,0.07,0.6989,1.3101
1.64,2,2.92,2.55,0.99,0.08,0.5973,1.5167
2.03,2.11,1.41,1.14,1.14,0.09,0.6621,1.5641
1.86,2.5,0.93,1.82,2.27,0.08,0.5866,1.2232
2.74,1.74,1.18,2.12,0.89,0.09,0.6634,1.4783
2.3,0.81,0.93,1.75,2.08,0.05,0.6608,1.518
1.35,0.76,1.01,0.97,2.79,0.05,0.6397,1.3227
2.64,1.26,1.85,2.46,2.33,0.06,0.7265,1.4682
2.63,2.33,0.77,1.53,1.27,0.08,0.6774,1.548
1.86,1.2,1.52,1.62,2.48,0.06,0.7256,1.4561
1.87,2.16,2.87,2.53,2.7,0.06,0.6643,1.4885
2.27,1.68,2.8,1.52,2.47,0.09,0.7156,1.4682
2.07,1.83,0.82,2.5,0.83,0.05,0.7154,1.3585
1.15,2.18,1.09,2.1,2.8,0.05,0.7551,1.3924
1.41,2.03,2.09,1.88,2.31,0.09,0.6403,1.5332
1.37,1.48,1.17,1.07,1.48,0.05,0.7248,1.6108
0.98,2.45,1.97,1.56,1.24,0.06,0.6448,1.2886
1.84,2.63,1.31,2.09,1.1,0.07,0.7217,1.513
2.67,1.43,2.47,2.22,2.82,0.06,0.5849,1.417
1.87,1.97,2.85,0.77,1.24,0.07,0.7,1.5935
0.86,2.7,2.42,1.25,1.29,0.07,0.6012,1.2907
2.65,2.44,2.02,2.11,0.77,0.07,0.5907,1.4419
2.21,1.05,1.77,1.14,1.85,0.07,0.6544,1.4983
1.81,2.8,0.97,2.25,1.84,0.09,0.7548,1.4866
0.8,1.57,1.92,2.12,1.53,0.05,0.6541,1.4883
2.2,2.7,1.63,2.69,1.78,0.06,0.6508,1.327
2.3,2.95,1.64,2.09,1.82,0.06,0.7308,1.6299
2.18,1.67,2.79,0.84,1.83,0.07,0.6309,1.2663
1.98,2.95,2.17,2.58,3,0.08,0.7427,1.6278
1.92,2.81,2.29,1.31,2.56,0.06,0.7092,1.4136
1.46,0.84,2.87,2.29,1.95,0.06,0.7466,1.6472
2.38,2.74,1.82,1.55,2.61,0.06,0.6445,1.4329
1.51,1.66,2.21,1.1,0.82,0.06,0.6094,1.4141
1.46,2.82,1.01,2.59,1.63,0.08,0.577,1.3983
2.44,1.71,2.45,1.05,1.39,0.06,0.6006,1.2033
1.35,2.85,2.23,0.86,1.11,0.06,0.6911,1.305
1.53,1.84,1.37,2.21,2.4,0.09,0.7105,1.3828
1.16,1.52,1.94,2.01,1.84,0.06,0.7357,1.4276
2.34,1.35,2.37,1.18,2.72,0.06,0.6018,1.3094
2.42,1.19,1.69,2.6,2.45,0.06,0.702,1.4776
1.63,1.47,2.28,2.58,1.58,0.05,0.6483,1.403
2.31,2.73,0.82,1.25,2.13,0.06,0.6883,1.5908
2.01,2.96,2.15,1.33,1.14,0.09,0.6655,1.544
1.77,2.56,1.17,2.85,1.6,0.08,0.6137,1.3612
2.5,2.23,1.5,2.94,1.09,0.07,0.7348,1.3404
2.33,1.57,1.25,2.42,2.73,0.05,0.682,1.5074
1.62,1.79,2.76,1.55,2.19,0.08,0.5848,1.4341
0.79,2.62,2.38,0.79,2.96,0.05,0.6434,1.5143
1.34,1.43,1.52,2.1,1.95,0.07,0.6696,1.3842
1.79,1.49,2.29,1.75,2.72,0.07,0.6134,1.2526
2.64,1.83,1.72,1.25,2.21,0.09,0.5995,1.2536
1.17,1.49,2.86,2.4,1.13,0.07,0.6445,1.4049
2.51,2.02,2.52,2.14,2.34,0.08,0.5977,1.4779
0.89,2.2,0.87,0.77,0.84,0.08,0.6196,1.3425
1.28,1.65,2.51,1.22,1.61,0.06,0.5928,1.4724
2.15,1.54,1.86,2.02,2.32,0.09,0.7609,1.6844
2.58,2.62,2,2.19,2.31,0.06,0.5949,1.3554
1.24,2.25,2.93,2.4,1.96,0.05,0.7002,1.3631
1.88,1.49,1.41,1.54,1.85,0.09,0.5623,1.2916
1.23,1.69,2.89,1.8,2.2,0.08,0.6917,1.3581
0.77,1.11,1.43,2.42,2.83,0.06,0.7244,1.4411
1.25,2.09,0.82,2.21,2.89,0.05,0.7173,1.4046
1.73,1.26,2.11,1.38,2.13,0.07,0.73,1.4654
1.87,2.32,1.71,2.8,1.3,0.06,0.6361,1.3806
2.44,1.8,2.31,1.19,1.3,0.08,0.604,1.2668
2.3,1.78,1.61,2.25,1.69,0.09,0.674,1.4911
2.53,0.86,2.53,1.33,2.54,0.05,0.5837,1.2998
2.21,1.38,1.02,1.47,2.82,0.06,0.5927,1.3562
1.64,1,2.34,2.3,1.86,0.09,0.7328,1.552
2.13,2.26,0.98,2.58,1.26,0.07,0.6886,1.5132
2.79,0.77,2.46,1.52,2.77,0.09,0.6774,1.4276
2.1,2.56,0.82,0.82,1.43,0.07,0.7571,1.465
2.69,0.96,0.88,2.81,1.32,0.06,0.629,1.4998
1.27,2.79,1.4,1.98,2.96,0.07,0.7467,1.6575
1.35,0.94,0.98,1.01,2.69,0.08,0.7514,1.6157
2.94,2.55,2.4,0.91,2.75,0.09,0.6824,1.4655
2.22,2.49,2.49,1.18,1.12,0.05,0.7585,1.5325
0.8,1.84,1.56,2.89,1.2,0.06,0.742,1.4906
1.12,2.01,1.43,2.05,1.33,0.09,0.6865,1.3073
1.59,1.22,1.11,2.01,2.83,0.07,0.6449,1.5545
2.82,2.97,2.75,2.05,1.61,0.05,0.6485,1.3538
1.32,1.74,2.4,2.1,1.49,0.08,0.6951,1.4475
2.61,2.75,1.74,2.36,2.55,0.05,0.7522,1.6408
0.77,2.15,2.74,2.19,1.67,0.09,0.6931,1.4956
1.33,2.47,2.63,1.45,2.56,0.07,0.7152,1.3426
1.82,2.88,2.79,2.68,2.37,0.09,0.58,1.2839
2.45,1.95,2.67,1.03,2.43,0.08,0.5687,1.214
1.8,2.53,1.99,1.53,2.94,0.05,0.748,1.5679
2.84,1.53,1.8,2.71,2.43,0.05,0.5693,1.4525
1.45,2.44,1.99,1.26,2.13,0.08,0.6792,1.3828
2.65,1.61,2.81,1.9,2.65,0.06,0.5686,1.1698
2.71,1.71,2.27,1,1.88,0.05,0.6697,1.5346
2.48,0.75,2.76,2.38,1.24,0.05,0.7059,1.5558
1.06,2.72,1.23,2.37,2.11,0.08,0.6412,1.3534
2.03,1.22,0.84,1.19,1.48,0.08,0.7107,1.435
2.34,1.08,1.61,0.86,2.62,0.07,0.6106,1.3481
2.54,1.5,1.29,2.91,1.78,0.05,0.7326,1.398
1.06,2.74,2.58,2.4,2.35,0.06,0.6186,1.4598
1.11,1.69,1.32,2.91,2.3,0.06,0.5799,1.3458
0.76,2.84,1.04,2.31,1.88,0.06,0.6307,1.2864
2,1.11,1.29,1.51,2.25,0.05,0.6473,1.3908
1.98,2.38,1.2,2.32,2.12,0.05,0.6288,1.5446
2.72,1.83,1.11,1.35,1.92,0.09,0.587,1.2109
2.16,1.85,2.89,1.07,1.56,0.06,0.6724,1.3522
1.86,2.01,0.75,2.83,2.49,0.05,0.7346,1.6265
2.84,1.04,2.52,1.16,1.5,0.06,0.5976,1.4651
2.06,2.66,0.85,2.44,1.5,0.07,0.5702,1.4479
2.8,1.97,1.32,1.5,1.77,0.07,0.758,1.4368
1.56,2.76,2.52,1.61,2.92,0.08,0.6209,1.4633
2.11,1.77,1.25,2.68,1.32,0.09,0.6219,1.243
2.6,0.78,2.39,0.93,1.77,0.05,0.7008,1.4726
1.16,2.7,2.85,1.68,1.89,0.08,0.7063,1.423
1.58,2.14,1.84,1.46,0.99,0.05,0.6991,1.5546
1.91,2.69,2.97,1.77,2.82,0.06,0.6182,1.4551
2.89,1.19,1.63,2.53,1.46,0.07,0.5924,1.3375
0.78,2.61,2.39,0.89,0.86,0.05,0.747,1.4488
1.19,1.49,2.08,1.48,2.5,0.08,0.7144,1.6159
1.08,2.17,2.67,1.91,2.88,0.05,0.7127,1.551
2.24,1.98,0.78,1.58,1.23,0.08,0.7226,1.5085
1.71,1.03,0.76,2.9,0.89,0.09,0.7516,1.4758
1.02,1.36,2.97,1.69,1.69,0.08,0.5905,1.4083
1.46,2.02,0.82,1.82,2.89,0.06,0.6703,1.3677
0.98,1.27,1.1,2.99,1.32,0.08,0.6911,1.6492
2.75,0.9,0.96,1.4,2.88,0.08,0.5999,1.2946
1.86,2.15,1.41,1.56,1.83,0.08,0.5652,1.2072
0.88,1.41,0.93,1.55,1.22,0.09,0.5642,1.3616
0.9,2.48,2.72,2.05,2.3,0.06,0.6582,1.6043
1.13,0.92,2.16,0.99,1.77,0.05,0.6499,1.5142
2.15,1.05,2.72,2.74,2.04,0.09,0.6051,1.425
1.11,2.27,1.5,1.44,2.06,0.09,0.7388,1.4365
1.27,2.55,1.22,1.47,0.85,0.05,0.7333,1.3913
2.48,2.25,1.87,1.88,1.3,0.05,0.5932,1.5234
2,2.09,1.72,1.41,2.1,0.06,0.6724,1.4653
1.18,1.23,1.37,2.59,2.99,0.09,0.735,1.3546
1.26,1.5,1.44,0.89,1.38,0.08,0.7184,1.4669
0.88,1.97,1.38,2.85,1.98,0.05,0.74,1.6871
2.17,0.97,0.82,2.86,2.57,0.07,0.7298,1.6595
1.77,0.78,2.6,2.06,2.3,0.08,0.6173,1.4533
1.68,2.34,1.45,1.96,1.39,0.08,0.6482,1.4835
2.98,1.07,1.37,1.29,1.91,0.07,0.6018,1.4909
2.36,2.56,2.76,0.92,2.54,0.07,0.5859,1.199
2.09,1.93,1.01,2.12,1.42,0.07,0.6614,1.4643
2.05,2.73,2.19,1.76,1.14,0.08,0.6167,1.271
1.94,1.6,2.04,1.01,2.76,0.09,0.719,1.6014
2.97,2.72,2.19,1.47,1.63,0.06,0.6053,1.565
1.11,2.81,1.43,1.56,2.38,0.06,0.6483,1.5104
1.62,2.21,2.04,2.24,2.13,0.07,0.628,1.5756
2.9,0.75,2.98,1.27,2.08,0.06,0.6117,1.2736
2.36,1.77,2.77,1.45,2.62,0.09,0.7417,1.5163
2.61,2.77,1.29,1.74,2.32,0.05,0.6467,1.4453
1.71,1.01,1.47,1.03,0.87,0.07,0.6724,1.3032
1.81,2.38,2.79,1.73,2.71,0.07,0.7276,1.6442
2.9,1.4,2.66,1.98,0.85,0.09,0.6838,1.3405
2.24,1.4,0.98,1.97,0.82,0.07,0.7577,1.3876
2.57,1.5,2.18,0.98,0.94,0.09,0.6882,1.555
1.97,2.34,2.33,0.77,0.83,0.07,0.7039,1.4118
1.37,0.96,1.49,1.73,1.02,0.06,0.7507,1.5237
1.43,2.33,1.72,1.25,1.61,0.07,0.6479,1.491
2.48,1.62,2.08,1.11,1.73,0.06,0.7425,1.4388
2.47,2.81,2.12,1.07,2.09,0.07,0.5652,1.3657
2.37,1.51,1.25,1.28,2.51,0.07,0.7172,1.4552
1.81,1.46,0.95,1.35,1.82,0.05,0.605,1.2955
2.07,1.48,2.98,2.82,2.62,0.08,0.641,1.4484
1.31,1.81,2,1.88,0.86,0.06,0.6405,1.2421
2.58,2.98,1.54,1.86,2.15,0.09,0.609,1.2519
0.8,2.67,1.86,1.55,2.76,0.08,0.7063,1.5628
0.82,1.22,2.1,0.75,0.82,0.08,0.6598,1.5087
2.6,2.68,2.57,2.88,2.33,0.07,0.593,1.32
1.22,2.96,0.87,2.11,1.12,0.07,0.6663,1.5794
1.36,1.74,1.24,0.82,1.81,0.06,0.7188,1.6624
0.78,1.42,0.95,2.32,1.91,0.05,0.5798,1.2031
1.7,2.42,3,1.48,1.04,0.08,0.6363,1.3677
2.4,1.95,1.75,2.23,1.33,0.05,0.7406,1.3875
0.89,1.42,1.12,2.79,2.14,0.06,0.7163,1.4701
2.18,2.47,2.42,2.58,2.56,0.09,0.703,1.4323
2.81,2.72,1.65,1.61,1.21,0.05,0.7309,1.5728
2.5,1.43,2.66,1.55,1.26,0.06,0.568,1.4161
2.67,2.71,1.31,1.77,2.82,0.06,0.7352,1.3916
2.49,2.42,1.13,0.78,1.78,0.05,0.6279,1.2941
1.33,1.8,1.2,2.63,2.68,0.08,0.7459,1.6641
2.87,1.33,1.92,2.68,1.17,0.08,0.6356,1.2501
2.3,1.38,2.45,2.4,2.38,0.05,0.6772,1.52
1.89,1.49,1.31,1.38,2.06,0.09,0.6735,1.5711
2.88,1.37,2.65,2.62,1.03,0.05,0.6068,1.5128
1.72,1.96,2.16,1.93,1.79,0.06,0.7491,1.5017
2.76,2.45,1.33,2.62,1.92,0.05,0.7104,1.4411
0.97,1.27,2.85,1.87,1.53,0.07,0.7507,1.4836
2.2,2.04,1.78,1.02,1.87,0.06,0.7514,1.5688
1.37,1.01,2.21,1.4,1.84,0.08,0.6993,1.3989
0.84,2.79,1.47,2.72,1.12,0.05,0.6213,1.3314
0.8,0.85,1.48,1.35,1.85,0.06,0.6056,1.4593
2.47,1.02,2.41,1.66,2.16,0.05,0.5645,1.2602
2.05,2.82,2.78,0.83,2.36,0.05,0.6247,1.5064
2.13,2.46,0.78,0.76,1.83,0.06,0.7266,1.6303
2.12,2.64,1.82,2.63,2.79,0.06,0.6822,1.5973
2.62,1.25,2.38,1.93,1.78,0.07,0.6791,1.6154
1.03,1.23,1.88,2.03,1.12,0.06,0.5725,1.3063
2.28,2.11,2,2.55,2.55,0.06,0.6647,1.5179
2.88,2.13,1.49,2.15,1.83,0.06,0.5857,1.4889
1.67,2.93,1.49,1.83,2.38,0.07,0.6863,1.4224
1.93,2,1.53,0.92,2.55,0.06,0.5702,1.347
2.56,2.38,1.79,1.19,2.18,0.07,0.6603,1.5244
2.14,1.48,1.28,1.59,0.79,0.09,0.6686,1.3661
2.05,2.53,1.85,1.54,2.17,0.08,0.7311,1.3964
1.76,1.1,2.22,2.6,1.98,0.06,0.6394,1.4826
1.7,1.95,2.41,1.37,2.77,0.06,0.6735,1.6317
1.5,2.49,2.67,3,2.44,0.05,0.6057,1.2623
2.52,2.08,1.74,2.21,2.86,0.06,0.639,1.5339
1.24,2.28,2.15,1.81,1.23,0.09,0.6047,1.5635
2.41,1.97,2.62,2.3,1.78,0.08,0.6335,1.3058
2.89,1.13,2.29,1.1,1.02,0.08,0.5761,1.2355
1.48,2.25,2.2,2.67,1.16,0.07,0.6597,1.2782
2.69,2.13,1.33,0.85,1.55,0.08,0.6834,1.3697
1.55,0.85,1.66,2.99,1.94,0.07,0.6908,1.391
2.1,2.17,2.26,2.1,2.67,0.05,0.6279,1.3521
2,2.92,1.83,1.34,1.68,0.09,0.6001,1.533
2.75,2.93,2.67,2.3,1.49,0.09,0.6736,1.5459
2.83,2.06,0.88,2.3,1.84,0.05,0.7153,1.357
1.94,2.04,0.96,1.68,2.68,0.08,0.5676,1.3522
1.57,1.28,1.02,2.34,1.81,0.07,0.6709,1.4919
2.19,2.73,2.63,1.71,1.22,0.09,0.7064,1.5877
2.71,2.18,2.11,1.17,1.99,0.09,0.7201,1.4696
0.82,1.31,2.74,0.91,2.36,0.06,0.6845,1.6194
1.74,2.8,1.8,2.96,1.49,0.09,0.5694,1.2871
2.22,2.59,2.2,1.17,2.57,0.06,0.5697,1.2293
2.6,1.09,2.22,2.18,1.06,0.08,0.6963,1.6282
1.47,2.91,2.32,2.91,1.43,0.07,0.5963,1.231
1.38,2.33,1.62,1.84,2.95,0.09,0.5848,1.3619
2.32,1.7,0.84,1.88,1.22,0.09,0.5736,1.4923
0.94,1.13,2.63,2.76,1.33,0.07,0.7066,1.3827
2.04,0.75,2.44,0.81,2.98,0.09,0.6908,1.4316
0.94,1.41,1.4,2.64,2.23,0.05,0.6253,1.4021
1.28,2.51,2.48,1.25,1.22,0.06,0.5806,1.3215
2.7,2.76,0.94,2.64,0.78,0.07,0.6032,1.4349
1.54,2.35,2.83,0.81,1.48,0.08,0.6183,1.2303
2.9,2.15,0.89,2.72,1.8,0.07,0.6391,1.3395
2.82,2.51,2.62,1.54,2.75,0.09,0.5982,1.508
1.12,1.26,1.01,2.12,2.74,0.05,0.6148,1.2332
2.13,2.19,0.91,2.79,1.49,0.08,0.6955,1.4119
1.2,2.33,2.19,2.74,2.13,0.09,0.7318,1.4478
1.42,1.93,2.54,1.37,0.85,0.07,0.6005,1.4382
1.68,1.08,1.68,1.18,3,0.09,0.6734,1.3552
2.78,0.87,2.11,1.76,2.53,0.05,0.6744,1.4201
2.96,1.35,1.46,2.23,2.73,0.09,0.5635,1.3189
1.72,1.3,1.3,1.34,2.32,0.08,0.6273,1.5525
1.15,2.53,2.46,1.72,1.97,0.06,0.7438,1.4528
1.02,0.91,0.85,1.15,2.01,0.06,0.7441,1.6576
2.31,2.63,1.36,1.47,1.53,0.09,0.7531,1.4342
1.02,2.94,1.53,2.55,2.32,0.05,0.6946,1.5753
2.14,2.12,2.27,1.43,2.82,0.05,0.7602,1.5947
0.95,1.59,1.61,1.1,2.43,0.05,0.6426,1.3698
1.46,1.26,2.45,2.37,1.91,0.05,0.6115,1.2662
2.25,1.27,2.56,1.66,2.58,0.07,0.6442,1.4184
2.2,2.39,2.38,0.78,1.34,0.05,0.6758,1.2971
1.61,1.49,2.99,1,2.81,0.06,0.5822,1.5031
2.78,1.15,2.06,2.38,2.32,0.09,0.583,1.2704
