Part5_E,Pressure,Inner_Radius,Outer_Radius
0.75,0.1,1.75,4.06
1.64,0.06,0.99,3.87
2.74,0.05,2.64,5
1.07,0.07,1.51,2.94
2.89,0.07,1.06,3.25
2.25,0.08,0.89,1.6
1.56,0.12,2.89,4.05
1.97,0.09,0.89,1.73
1.43,0.1,2,4.27
0.92,0.08,2.24,4.85
0.9,0.1,1.07,2.87
0.95,0.14,1.71,4.6
2.35,0.06,1.77,3.5
2.81,0.09,2.63,3.99
2.61,0.15,2.46,3.97
1.93,0.13,1.76,3.92
1.28,0.07,2.49,5.38
2.51,0.05,2.6,3.28
2.61,0.14,1.33,2.03
0.8,0.1,1.69,3.94
0.9,0.1,1.11,2.71
1.38,0.08,1.8,3.29
2.47,0.13,1.41,3.14
2.19,0.15,1.73,4.56
2.52,0.13,1.57,3.27
2.53,0.1,1.58,3.67
1.99,0.06,1.01,2.3
1.55,0.13,1.7,2.93
1.99,0.12,2.18,3.77
1.97,0.09,2.84,3.93
0.99,0.06,2.74,5.56
2.18,0.12,0.99,2.66
2.74,0.08,0.9,2.1
2.87,0.11,2.71,5.37
2.04,0.1,1.42,2.04
2.18,0.14,2.53,3.64
1.8,0.12,2.76,3.28
2.24,0.12,2.36,4.67
2.01,0.08,0.95,3.22
2.17,0.07,1.39,3.02
1.6,0.08,2.96,3.75
0.88,0.12,2.32,3.14
2.67,0.15,1.55,4.26
2.65,0.11,0.95,1.99
2.94,0.05,0.98,3.02
1.57,0.07,2.22,3.07
0.83,0.09,2.68,3.51
2.1,0.08,2.33,4.99
1.24,0.07,1.48,3.72
1.75,0.08,2.53,5.35
2.99,0.14,2.13,2.66
2.22,0.11,2.79,5.14
0.85,0.05,2.92,3.86
1.12,0.05,2.2,4.95
1.31,0.13,2.95,5.22
1.81,0.13,1.28,2.84
2.11,0.11,1.66,2.58
0.75,0.13,1.2,3.21
1.62,0.14,1.88,4.47
2.38,0.1,2.47,5.13
2.71,0.06,2.5,3.81
0.99,0.12,2.61,3.46
2.05,0.12,2.05,4.15
1.49,0.07,1.27,2.85
1.4,0.08,1.02,1.79
2.96,0.14,2.23,3.11
1.39,0.09,2.27,3.32
0.97,0.08,2.65,4.49
1.64,0.14,1.65,2.74
2.43,0.13,1.11,2.66
2.82,0.12,2,3.75
2.29,0.1,0.8,3.55
1.7,0.11,2.81,4.37
1.56,0.05,2.36,4.95
0.86,0.09,1.96,4.47
1.4,0.07,1.28,3.53
0.92,0.15,1.62,2.14
0.97,0.07,2.1,4.39
1.21,0.12,1.02,3.95
2.46,0.1,1.19,3.34
1.73,0.08,2.99,5.56
1.69,0.11,1.25,3
0.79,0.12,2.84,5.07
2.21,0.12,2.71,4.09
2.85,0.11,2.86,5.83
2.24,0.09,1.01,2.49
2.42,0.09,2.71,5.07
1.28,0.06,1.35,2.65
2.92,0.05,1.3,3.92
2.96,0.13,1.08,3.8
2.07,0.06,2.97,4.45
0.91,0.13,1.67,2.56
1.98,0.07,1.92,3.66
2.3,0.14,1.54,4.43
1.98,0.06,0.9,3.77
2.85,0.12,2.34,3.31
2.56,0.09,1.02,2.87
1.56,0.13,2.99,4.35
1.85,0.06,2.12,4.9
1.2,0.07,2.39,3.72
2.21,0.08,1.45,4.1
1.37,0.14,2.41,4.52
1.6,0.07,1,3.29
1.56,0.14,2,4.02
1.63,0.12,1.69,2.86
0.87,0.14,1.63,3.75
1.83,0.11,2.87,3.99
1.98,0.12,2.56,5.11
1.44,0.05,2.51,4.68
0.88,0.12,1.22,2.25
1.08,0.11,1.36,3.81
1.12,0.13,1,2.29
1.38,0.14,2.63,4.01
2.23,0.05,2.08,4.81
2.47,0.05,2.35,5.01
1.45,0.13,0.87,1.46
2.92,0.09,0.77,3.05
1.81,0.13,2.97,4.79
2.54,0.05,1.12,2.02
2.53,0.06,1.42,3.72
2.06,0.14,2.03,3.4
2.03,0.05,2.68,4.9
2.75,0.13,2.01,4.26
2.63,0.14,1.96,4.33
2.52,0.14,2.36,5.36
2.78,0.05,2.79,5.01
2.9,0.05,2.35,3.76
2.93,0.07,2.48,3.6
1.72,0.15,1.82,3.1
1.76,0.13,0.9,1.62
0.91,0.07,1.97,4.77
2.66,0.05,1.87,4.22
1.01,0.12,2.88,5.29
1.2,0.08,1.74,4.52
2.86,0.06,1.54,3.7
2.76,0.08,2.8,3.75
2.76,0.07,1.74,3
1.92,0.12,0.92,3.78
0.87,0.07,1.7,3.37
0.79,0.13,1.19,2.75
2.89,0.14,2.85,4.56
1.7,0.08,1.43,2.94
2.65,0.06,2.65,3.95
0.92,0.07,1.25,3.18
2.62,0.14,0.92,3.82
1.1,0.08,1.85,4.02
2.88,0.05,1.93,2.46
1.9,0.06,0.76,2.74
2.32,0.14,2.19,3.08
2.16,0.08,1.14,3.68
2.61,0.14,2.96,5.79
1.43,0.09,2.48,3.38
2.39,0.1,2.73,5.52
1.53,0.11,2.99,5.11
2.48,0.06,1.34,4.32
1.79,0.07,1.13,3.62
2.49,0.08,2.8,4.54
1.31,0.1,1.21,2.12
2.71,0.11,2.87,3.76
1.24,0.07,2.11,3.8
1.69,0.14,1.59,3.1
2.99,0.12,1.78,3.93
2.05,0.06,1.95,4.21
2.17,0.08,2.53,3.55
2.26,0.08,1.44,3.68
1.57,0.15,0.92,2.03
1.97,0.15,1.14,3.02
1.65,0.13,1.91,3.53
1.36,0.07,2.99,4.23
1.02,0.06,1.43,2.22
1.51,0.1,2.19,4.69
2.28,0.1,2.7,5.54
1.99,0.09,0.81,3.81
2.31,0.06,2.76,5.49
2.18,0.05,0.78,1.9
0.75,0.12,1.67,2.69
1.34,0.08,2.23,3.79
1.75,0.11,2.91,3.43
0.82,0.09,1.79,3.57
2.43,0.06,1.81,2.39
2.07,0.07,1.78,2.75
1.63,0.12,1.2,3.41
2.13,0.09,1.77,4.09
1.34,0.15,0.98,3.98
2.86,0.08,1.46,4.32
2.87,0.15,1.68,4.18
2.09,0.08,2.93,4.65
1.44,0.08,1.65,4.2
1.97,0.11,1.46,3.67
2.64,0.15,2.7,5.45
1.43,0.07,2.33,5.16
1.92,0.11,1.82,2.99
1.41,0.11,2.85,3.52
1.3,0.08,0.93,3.23
2.28,0.12,1.58,2.43
1.93,0.11,2.74,3.59
1.44,0.1,1.65,4.58
2.99,0.09,2.1,4.59
1.35,0.1,2.02,3.55
1.93,0.13,1.17,2.74
0.75,0.13,2.14,3.94
1.02,0.05,2.04,2.9
1.61,0.05,1.75,4.18
1.99,0.12,1.12,3.45
1.71,0.11,1.61,3.27
0.85,0.13,1.62,3.63
2.41,0.14,2.29,3.65
1,0.07,1.67,4.29
1.91,0.13,2.91,4.19
1.49,0.08,0.96,1.61
1.59,0.09,2.63,5.61
1.76,0.12,0.92,3.53
2.58,0.14,1.26,1.9
1.66,0.11,1.03,3.4
0.99,0.09,1.07,2.76
2.25,0.13,1.4,1.91
0.75,0.08,2.43,5.37
2,0.11,1.94,4.36
0.97,0.06,1.65,2.41
2.45,0.14,2.71,5.04
1.04,0.06,0.91,3.73
1.41,0.11,1.17,2.07
1.47,0.11,1.07,2.8
2.55,0.1,0.99,3.95
1.08,0.06,2.03,2.96
1.43,0.06,1.66,2.95
2.93,0.06,2.76,4.59
2.6,0.07,2.95,5.21
2.19,0.15,2.47,4.06
1.84,0.06,2.42,4.86
2.29,0.12,2.03,3.19
1.3,0.06,1.41,3.44
1.34,0.14,0.93,2.32
2.73,0.06,1.59,3.09
2.44,0.05,1.9,3.44
1.8,0.1,1.77,4.3
1.73,0.15,1.45,2.2
2.74,0.15,2.99,4.76
2.79,0.12,2.4,5.34
2.79,0.11,2.62,5.61
1.26,0.1,2.66,5.45
2.71,0.11,2.68,4.65
1.97,0.14,1.11,4.1
2.02,0.12,1.26,2.75
1.52,0.07,2.93,3.45
0.91,0.11,2.56,3.94
1.73,0.07,2.21,3.07
1.9,0.05,2.31,3.4
1.2,0.06,0.9,3.79
2.56,0.06,2.92,3.89
0.79,0.07,1.7,3.17
2.09,0.07,1.83,2.55
2.92,0.12,2.32,3.26
0.77,0.14,1.23,2.62
1.61,0.14,1.98,4.9
1.54,0.05,1.43,3.44
1.17,0.11,2.2,4.51
2.46,0.15,2.79,3.66
2.82,0.08,2.08,4.79
1.48,0.13,2.38,5.18
2.06,0.07,1.36,3.58
1.7,0.12,2.69,4.72
1.99,0.08,1.97,3.79
0.76,0.08,1.2,2.72
2.56,0.13,1.46,2.42
1.32,0.1,1.76,4.07
2.68,0.15,1.35,3.96
0.94,0.15,1.71,3.9
2.94,0.11,1.27,3.32
2.31,0.13,1.69,3.67
1.73,0.11,2.18,4.82
1,0.11,1.64,3
2.74,0.15,2.79,4.34
2.19,0.11,1.1,3.71
2.94,0.09,1.59,4.22
1.58,0.08,1.37,3.6
1.35,0.13,1.66,2.45
1.27,0.05,1.63,3.05
1.19,0.15,1.79,4.27
1.92,0.06,0.99,1.86
2.54,0.12,2.57,4.91
2.38,0.05,1.77,3.34
0.91,0.15,2.03,4.31
2.26,0.07,1.62,3.68
1.83,0.15,2.62,3.42
2.06,0.14,0.8,2.82
2.81,0.06,1.91,2.76
1.61,0.06,2.64,4.84
1.97,0.14,1.54,3.78
1.95,0.08,2.48,3.11
1.09,0.07,1.79,3.26
2.55,0.1,0.79,3.78
1.42,0.14,1.12,2.99
2.66,0.07,0.93,2.35
2.29,0.14,2.22,4.5
0.86,0.12,2.95,5.71
0.87,0.11,2.21,3.96
1.46,0.13,1.46,3.78
1.88,0.08,0.85,1.51
1.06,0.13,2.4,4.11
1.3,0.08,0.75,1.29
1.01,0.13,2.47,3.14
1.56,0.07,1.26,1.77
2.7,0.05,1.8,3.17
1.29,0.05,2.94,4.33
1.18,0.12,1.2,3.44
2.64,0.08,1.39,3.98
1.95,0.1,2.84,4.06
1.6,0.15,2.18,3.61
0.77,0.06,0.89,1.89
2.96,0.13,1,3.59
0.99,0.12,0.98,3.89
2.37,0.1,2.86,5.34
1,0.12,2.98,4.75
1,0.08,2.58,4.95
2.38,0.13,1.18,1.7
0.84,0.09,1.25,3.17
1.95,0.13,1.44,3.44
1.14,0.1,1.64,2.35
2.54,0.11,2.05,3.79
1.36,0.12,2.69,3.42
3,0.05,2.69,5.14
2.83,0.07,0.9,1.97
2.2,0.14,0.84,3.6
1.68,0.06,1.58,4
2.51,0.1,2.19,3.64
1.06,0.08,2.16,3.42
0.79,0.09,1.47,4.12
1.83,0.08,1.2,2.4
1.25,0.07,0.81,2.28
2.34,0.08,1.8,2.49
2.86,0.06,2.6,4.2
2.55,0.05,2.01,4.03
1.39,0.08,2.4,5.1
2.84,0.12,2.55,5.53
0.95,0.09,2.48,5.46
0.77,0.11,2.76,3.95
2.6,0.06,0.89,1.43
1.13,0.13,1.44,3.24
1.73,0.14,2.76,4.61
2.98,0.09,0.82,1.37
0.77,0.09,0.78,1.55
1.06,0.05,1.92,4.03
2.11,0.08,2.02,3.2
2.12,0.05,2.85,3.98
0.9,0.12,1.22,2.47
2.06,0.12,2.07,2.92
2.01,0.07,1.77,4.52
0.86,0.1,2.9,3.73
1.33,0.11,1.05,3.28
1.48,0.1,2.97,5.95
1.24,0.11,2.71,4.48
2.35,0.05,2.32,3.46
1.56,0.1,2.83,5.79
2.71,0.09,2.79,4.69
2.69,0.15,1.95,3.01
1.74,0.12,0.76,3.74
2.99,0.11,1.86,2.87
2.08,0.07,2.41,5.37
2.57,0.13,2.47,5.29
1.16,0.06,2.22,4.25
1.75,0.1,1.25,3.87
2.45,0.09,0.99,1.92
1.01,0.12,0.81,2.4
1.3,0.13,2.45,3.62
1.66,0.09,0.84,2.3
1.43,0.06,1.61,3.14
1.19,0.06,1.68,4.31
2.48,0.06,1.93,4.18
1.93,0.08,1.93,3.21
1.25,0.11,1.69,3.33
2.41,0.15,2.61,3.18
3,0.09,1.71,2.64
2.27,0.09,2.3,4.6
2.64,0.08,2.17,3.38
2.41,0.05,1.93,4.75
0.77,0.1,1.04,1.87
2.51,0.11,0.85,3.8
1.15,0.11,0.96,2.69
1.68,0.05,1.61,2.5
1.53,0.13,2.83,3.62
1.26,0.06,0.81,1.95
2.51,0.09,1.75,2.96
1.45,0.12,1.12,1.63
2.91,0.14,1.6,3.15
1.29,0.12,0.84,2.54
0.8,0.11,2.96,5.4
1.27,0.07,1.5,2.56
1.89,0.07,1.23,4.19
0.79,0.14,1.2,3.55
3,0.15,0.91,3.87
2.21,0.06,0.99,1.89
2.49,0.09,1.05,2.93
1.12,0.14,1.57,3.24
1.87,0.11,1.68,3.53
2.23,0.05,2.86,5.77
1.44,0.05,1.8,2.32
2.1,0.13,0.96,2.38
1.98,0.15,1.45,3.51
2.94,0.05,1.13,2.67
0.98,0.1,0.79,1.96
1.38,0.13,1.08,3.05
0.97,0.12,1.56,2.13
1.19,0.1,1.77,2.97
1.29,0.15,1.92,3.96
2.91,0.15,1.39,3.95
1.46,0.15,1.39,3.39
1.51,0.08,1.26,2.05
2.7,0.09,1.38,3.95
2.08,0.1,2.17,4.4
2.57,0.05,2.56,4.35
2.05,0.15,2.61,4.17
2.66,0.09,2.04,4.22
1.82,0.11,1.35,2.56
2.55,0.14,1.86,4.85
1.37,0.14,2.79,3.4
2.35,0.13,1.43,3.2
2.04,0.09,1.53,3.92
0.81,0.13,2.23,2.81
2.45,0.08,1.12,2.1
1.4,0.07,1.14,1.86
1.75,0.12,0.8,2.96
1.89,0.11,0.76,3.28
1.82,0.11,1.01,3.37
1.77,0.14,1.8,2.97
2.91,0.1,1.35,2.31
2.86,0.06,2.61,3.25
1.05,0.11,2.92,4.02
0.89,0.1,2.89,5.22
2.93,0.11,2.85,3.95
2.61,0.08,0.86,3.16
2.4,0.07,2.85,4.9
0.91,0.08,1.48,2.53
1.87,0.08,2.15,3.89
2.16,0.08,1.06,3.06
2.41,0.06,0.77,3.1
0.84,0.07,2,4.81
1.17,0.12,1.82,3.32
1.67,0.14,1.51,3.2
1.52,0.07,1.74,4.15
1.26,0.07,1.6,4.26
1.41,0.12,1.7,3.53
2.46,0.09,1.28,3.1
1.37,0.07,1.86,4.5
1.69,0.08,2.73,3.7
1.34,0.1,1.71,2.78
1.48,0.11,2.65,4
2.23,0.12,2.19,4.29
1.43,0.07,2.79,3.86
2.29,0.15,2.95,5.25
2.26,0.12,2.42,2.95
1.55,0.13,2.31,2.82
1.26,0.15,1.71,4.59
1.66,0.15,1.43,2.16
2.1,0.15,2.92,3.74
1.93,0.05,1.79,4.76
1.62,0.11,2.07,3.58
2.39,0.13,2.75,3.34
0.78,0.13,1.22,2.69
1.24,0.05,1.25,3.31
1.81,0.05,1.77,2.87
2.86,0.11,1.57,3.36
2.74,0.1,1.28,3.69
2.46,0.14,1.88,3.98
2.67,0.1,2.85,3.47
2.5,0.13,1.5,3.77
1.81,0.12,2.34,5.11
2.47,0.13,2.76,5.58
0.87,0.09,1.29,3.77
1.33,0.06,1.68,4.48
1.53,0.07,0.82,2.34
2.99,0.05,0.84,1.63
1.38,0.07,2.39,5.14
2.32,0.06,2.13,4.4
1.08,0.12,0.77,1.59
2.58,0.15,1.72,2.6
0.84,0.13,2.04,5
0.92,0.14,1.16,1.9
0.91,0.11,2.74,4.75
1.61,0.07,1.7,2.59
2.94,0.08,0.76,2.14
2.32,0.06,1.38,3.65
2.11,0.15,2.63,5.43
2.59,0.14,2.47,5.45
2.89,0.05,1.62,3.28
1.58,0.13,0.89,2.61
1.89,0.15,1.67,4.56
1.1,0.15,2.82,4.7
1.45,0.12,1.33,3.57
2.73,0.11,1.48,2
2.27,0.13,1.87,3.13
1.72,0.12,2.15,3.22
1.02,0.14,0.91,2.8
2.65,0.11,1.75,3.62
2.42,0.08,2.98,4.16
2.88,0.09,2.08,5.01
2.2,0.08,2.82,4.44
2.77,0.1,1.21,3.05
1.92,0.14,2.88,5.12
2.39,0.12,2.01,4.96
1.49,0.09,2.8,4.89
2.94,0.15,2.92,5.6
2.49,0.15,2.14,3.34
1.44,0.1,2.57,4.66
1.93,0.11,1.41,4.31
1.65,0.15,2.49,5.46
2.05,0.12,0.96,1.84
2.86,0.05,2.39,5.01
1.14,0.06,2.18,3.06
2.59,0.05,1.59,4.15
2.73,0.12,2.13,3.2
0.82,0.08,1.71,2.28
1.74,0.13,1.85,3.06
0.99,0.14,1.38,3.73
1.53,0.15,2.8,5.18
2.92,0.15,2.98,5.93
3,0.06,1.11,1.65
1.1,0.15,2.73,5.24
2.66,0.09,0.97,1.61
2.99,0.11,2.53,5.43
1.62,0.14,0.82,3.42
2.4,0.06,0.95,1.67
1.16,0.07,2.08,3.23
1.1,0.05,1.19,3.86
1.31,0.15,2.67,4.22
2.47,0.15,1.02,2.72
2.3,0.11,1.82,4.72
2.32,0.05,0.87,3.12
2.72,0.07,1.18,2.89
0.87,0.12,2.53,5.11
1.87,0.14,2.74,4.76
2.9,0.13,2.35,3.56
2.16,0.12,2.88,4.42
2.4,0.08,1.17,3.03
0.76,0.05,1.26,2.8
2.63,0.09,1.88,2.58
1.41,0.15,1.32,4.22
2.72,0.12,2.43,3.93
0.98,0.14,1.57,4.25
1.8,0.08,1.93,4.42
1.67,0.06,0.78,3.22
1.3,0.05,1.4,3.98
1.36,0.09,2.6,3.53
1.64,0.12,2.63,4.77
2.29,0.15,1.13,3.81
2.28,0.13,1.59,2.16
1.97,0.12,1.09,3.65
1.03,0.05,1.9,4.05
2.48,0.11,2.05,4.87
1.23,0.08,2.97,5.78
1.98,0.06,2.05,4.15
1.28,0.06,2.16,3.44
1.41,0.05,1.7,3.78
1.25,0.12,2.2,4.16
2.27,0.08,1.9,2.93
2.74,0.15,2.37,3.23
0.78,0.14,1.06,1.76
2.08,0.09,1.12,2.87
1.81,0.05,2.39,4.6
1.02,0.11,1.72,2.42
2.06,0.09,0.77,1.37
1.52,0.11,2.05,2.8
2.65,0.05,1.08,2.36
2.32,0.06,2.28,3.96
0.79,0.06,1.74,4.12
1.66,0.12,0.97,1.64
2.13,0.05,0.75,3.43
2.06,0.06,1.17,3.93
1.81,0.05,2.62,4.15
2.42,0.12,2.54,3.48
1.65,0.13,1.52,3.14
1.2,0.07,1.18,4.09
1.5,0.13,2.15,3.34
2.39,0.06,1.27,4.08
1.52,0.14,1.94,3.75
1.27,0.13,2.92,4.87
2.96,0.13,2.84,4.47
1.94,0.05,1.43,3.73
1.76,0.12,0.91,2.7
2.59,0.07,0.82,1.71
2.34,0.12,1.83,2.78
1.02,0.05,2.23,3.49
2.94,0.1,2.83,3.93
1.38,0.14,1.08,2.32
2.12,0.13,1.59,2.91
2.57,0.08,1.08,3.3
2.93,0.13,2.58,4.83
2.38,0.06,1.99,4.73
2.98,0.09,1.2,2.5
1.61,0.1,1.56,2.76
2.52,0.11,2.29,4.59
1.67,0.06,2.25,3.56
1,0.15,2.39,4.17
1.9,0.14,2.11,4.83
2.58,0.12,2.34,5.1
1.79,0.06,1.01,3.04
2.33,0.08,1.07,2.14
1.85,0.09,2.16,4.45
1.04,0.1,1.76,4.7
1.4,0.08,2.54,5.12
1.82,0.09,1.57,3.23
1.51,0.06,2.99,5.85
1.21,0.11,1.36,3.44
0.76,0.06,2.66,4.28
2.34,0.09,1.98,2.76
1.09,0.08,1.44,2.79
2.57,0.07,2.29,3.66
1.51,0.15,2.19,5.05
1.21,0.14,1,2
1.93,0.14,1.55,4.33
2.29,0.15,2.6,3.83
2.27,0.06,1,3.66
2.48,0.05,1.41,2.87
1.61,0.06,2.57,5.31
1.55,0.07,2.41,5.24
2,0.09,1.74,3.29
1.64,0.12,2.92,4.08
2.22,0.13,1.89,3.15
2.18,0.07,1.25,2.15
1.12,0.14,2.4,4.9
2.87,0.14,0.93,3.27
2.83,0.11,2.79,5.11
2.92,0.12,1.89,2.92
1.92,0.11,1.04,3.16
0.79,0.1,2.63,4.92
2.85,0.1,1.36,2.88
2.73,0.06,2.54,4.36
2.04,0.07,2.73,4.93
0.88,0.15,2.08,2.65
1.84,0.1,2.73,4.22
1.04,0.13,0.95,1.76
2.69,0.05,2.83,5.23
1.83,0.13,2.21,3
1.93,0.08,2.73,3.58
2.98,0.06,1.55,3.82
1.27,0.11,0.86,3.23
2.57,0.05,1.98,4.1
1.11,0.1,1.87,2.71
1.59,0.12,0.89,3.4
2.56,0.15,2.66,3.45
1.63,0.14,1.11,3.21
2.69,0.06,2.58,5.34
1.25,0.06,2.53,5.44
2.25,0.12,2.33,4.1
1,0.06,2.53,5.51
1.71,0.07,2.69,3.92
1.74,0.1,1.66,3.91
2.16,0.09,1.66,3.38
0.9,0.07,1.5,3.84
0.87,0.11,2.12,2.91
1.39,0.14,2.03,3.86
0.89,0.06,1.51,2.74
2.64,0.14,2.32,3.44
2.04,0.13,1.02,3.9
2.92,0.15,1.1,3.89
0.9,0.12,2.72,4.68
1.28,0.1,1.19,1.92
2.67,0.15,1.7,3.27
1.51,0.1,1.12,2.33
2.98,0.11,1.2,2.35
0.76,0.12,1.98,4.34
2.04,0.11,2.15,3.87
1.87,0.09,1.42,4.02
0.99,0.14,2.88,5.52
2.8,0.09,1.85,4.21
2.35,0.11,1.51,3.92
2.78,0.05,1.45,3.69
1.45,0.07,2.52,3.72
0.96,0.13,2.51,3.83
2.13,0.14,2.85,5.3
1.42,0.06,1.85,3.57
2.04,0.15,2.07,4.28
1.86,0.13,1.89,3.58
2.92,0.07,2.26,4.52
2.21,0.12,1.77,2.74
1.91,0.15,2.83,4.61
0.86,0.07,1.07,3.45
2.76,0.11,2.67,3.54
1.58,0.12,2.07,2.95
1.98,0.11,1.74,3.15
1.88,0.14,2.82,3.59
1.05,0.05,2.72,5.44
1.11,0.06,2.77,3.38
2.81,0.06,0.92,3.21
0.98,0.09,1.16,3.98
1.55,0.11,1.54,3.2
2.06,0.13,1.13,2.06
1.9,0.08,1.07,2.9
1.9,0.05,2.07,2.92
2.75,0.08,2.33,3.78
1.16,0.07,1.97,3.36
1.61,0.1,0.98,2.75
2.01,0.09,2.27,3.94
1.82,0.13,0.78,3.41
2.88,0.08,1.77,2.34
2.38,0.1,1.39,4.18
1.14,0.11,1.98,4.5
1.16,0.07,2.46,3.58
2.92,0.13,1.05,3.59
2.26,0.08,2.31,3.18
0.97,0.15,2.53,3.21
1.34,0.07,1.8,4.72
1.36,0.06,1.31,1.96
1.23,0.06,0.78,2.68
1.75,0.05,2.3,4.47
2.02,0.13,2.11,4.57
2.2,0.05,1.78,2.95
1.67,0.12,1.01,2.94
1.31,0.1,1.25,2.88
1.04,0.12,2.59,5.23
2.69,0.13,2.92,4.46
1.76,0.12,1.65,4.49
1.59,0.07,2.7,3.74
2.39,0.05,0.77,1.39
2.8,0.11,2.8,4.08
1.52,0.08,1.04,3.29
1.07,0.09,1.97,4.87
1.35,0.06,1.1,3.35
2.78,0.05,2.45,3.35
1.98,0.14,0.97,2.85
0.86,0.06,1.72,2.45
2.44,0.14,0.99,3.41
1.27,0.05,1.49,2.96
1.72,0.11,0.91,2.29
2.23,0.11,1.75,2.64
2.16,0.12,2.14,2.92
2.51,0.07,1.4,3.35
1.87,0.12,0.77,3.74
2.17,0.12,1.64,4.36
2.2,0.06,1.72,4.01
1.82,0.08,1.04,1.95
2.63,0.11,1.94,2.87
1.96,0.12,2.39,5.22
2.45,0.12,1.82,4.25
1.8,0.06,2.51,3.2
2.92,0.07,2.61,4.26
1.8,0.11,2.49,4.77
0.97,0.12,1.11,1.8
2.44,0.15,2.93,3.73
2.83,0.09,1.02,2.67
1.17,0.1,1.08,3.72
0.76,0.09,1.61,3.15
2.09,0.05,1.28,2.55
1.67,0.15,2.47,3.9
2.51,0.11,2.47,5.35
2.09,0.06,0.86,2.62
2.25,0.06,2.07,4.23
2.72,0.13,1.32,3.86
0.97,0.08,1.77,4.7
2.75,0.13,2.41,4.63
0.81,0.14,0.9,2.29
2.46,0.14,2.71,4.27
1.78,0.05,2.61,5.25
1.28,0.13,2.66,5.11
1.84,0.06,2.09,2.96
1.69,0.08,2.84,5.72
1.26,0.06,1.44,2.44
2.02,0.08,2.09,3.13
2.96,0.06,1.94,2.68
2.55,0.14,2.17,3.24
2.63,0.09,2.68,5.47
0.77,0.07,1.15,2.58
2.4,0.09,1.19,3.4
2.59,0.13,2.76,3.64
2.4,0.12,2.65,5.62
2.57,0.14,2.75,5.62
2.8,0.06,2.13,2.9
2.99,0.05,2.72,4.62
2.08,0.09,2.93,3.97
1.43,0.14,1.23,2.34
1.52,0.07,1.3,3.22
1.27,0.12,2.56,3.44
2.64,0.1,0.88,3.73
2.75,0.09,2.22,4.34
2.74,0.11,1.58,3.97
1.92,0.13,0.97,2.99
0.98,0.15,2.02,2.89
2.64,0.12,2.08,4.32
1.57,0.11,1.03,3.27
2.84,0.14,1.08,2.75
2.7,0.15,1.67,3.54
1.17,0.07,2.08,2.74
0.87,0.15,2.56,3.73
2.03,0.07,2.47,5.35
2.77,0.12,2.58,3.55
1.85,0.07,1.66,2.59
2.48,0.05,1.35,2.81
0.78,0.05,0.82,2.35
1.96,0.11,1.02,2.19
2,0.06,1.32,2.31
1.67,0.13,2.47,5.46
1.41,0.13,1.17,1.76
0.77,0.14,2.05,4.23
1.85,0.07,1.35,2.43
2.88,0.08,1.53,2.9
2.46,0.08,1.22,2.68
1.23,0.11,1.19,2.95
2.26,0.06,1.93,3.82
0.86,0.08,1.98,2.74
2.99,0.15,0.89,2.44
1.79,0.08,1.89,4.17
0.92,0.11,2.31,3.23
2.79,0.1,1.88,4.46
1.97,0.1,2.69,3.51
2.2,0.13,1.17,2.52
2.84,0.1,1.41,3.32
2.01,0.05,0.97,2.63
1.33,0.11,2.43,3.13
0.97,0.11,2.57,4.86
2.05,0.08,1.51,4.36
1.38,0.1,0.87,1.69
0.9,0.13,0.78,1.39
1.53,0.07,0.87,3.87
2.18,0.14,1.81,3.02
1.33,0.11,2.94,4.5
1.54,0.15,2.57,4.32
1.88,0.1,2.71,3.59
1.76,0.15,2.73,4.22
2.06,0.1,2.11,5.1
1.6,0.05,2.26,4.6
2.43,0.11,2.55,4.05
1.93,0.15,2.39,3.41
1.65,0.05,1.97,4.36
2.84,0.13,2,3.46
2.51,0.13,2.67,4.5
2.65,0.15,1.97,2.57
1.67,0.06,1.87,3.94
2.52,0.07,2.88,4.48
2.19,0.11,2.27,3.64
2.67,0.14,2.13,4.65
2.14,0.07,0.94,3.91
2.78,0.05,1.81,2.74
1.6,0.05,2.59,4.85
2.11,0.12,1.93,4.24
1.88,0.12,2.98,4.26
2.51,0.14,2.63,5.56
2.32,0.06,1.04,1.76
2.07,0.1,2.85,3.46
1.04,0.15,2.23,4.84
0.95,0.15,2.44,4.73
1.33,0.13,0.88,3.87
2.71,0.13,2.73,5.64
2.68,0.12,2.27,4.92
1.93,0.14,1.75,3.02
2.96,0.12,2.57,4.04
1.89,0.13,1.99,2.7
2.06,0.13,2.99,5
2.73,0.08,1.82,4.37
0.9,0.15,2.31,4.77
2.18,0.06,2.05,5.01
1.31,0.05,2.85,4.32
1.77,0.14,2.38,2.98
2.41,0.06,1.33,2.73
1.13,0.1,0.8,3.39
1.88,0.09,2.54,4.29
1.04,0.15,0.77,2.43
1.12,0.1,2.3,3.95
2.94,0.12,2.61,4.32
2.94,0.11,1.82,2.77
1.1,0.06,0.92,1.88
2.8,0.14,1.18,3.23
0.88,0.1,2.13,3.01
2.33,0.1,1.02,2.78
2.95,0.11,2.38,5.22
2.1,0.14,2.71,5.67
2.38,0.08,2.66,5.04
1.97,0.05,1.48,3.49
1.99,0.08,1.7,2.64
1.16,0.06,1.65,3.57
1.67,0.09,2.41,4.8
1.17,0.08,2.54,3.45
1.39,0.06,0.92,1.85
1.69,0.15,2.13,3.61
2.77,0.1,2.31,4.7
2.44,0.07,2.27,3.49
2.85,0.11,1.87,2.47
1.85,0.15,2.33,4.92
