Part5_E,Pressure,Inner_Radius,Outer_Radius
0.81,0.15,2.58,5.12
2.32,0.07,1.96,3.64
1.38,0.15,2.5,4.63
2.44,0.06,1.93,2.48
1.27,0.1,1.17,4.1
2.1,0.06,3,5.92
0.91,0.09,2.7,5.01
2.14,0.14,2.33,4.93
1.97,0.11,1.13,2.76
2.91,0.09,0.75,2.89
2.73,0.08,0.87,3.33
1.36,0.12,0.88,2.05
1.25,0.12,1.61,4.4
1.64,0.05,2.06,4.37
1.71,0.14,1.77,4.49
2.99,0.12,1.06,2.48
2.63,0.12,1.41,4.24
1.91,0.14,0.99,1.62
1.77,0.07,1.49,4.49
0.78,0.14,1.75,3.31
1.26,0.08,2.46,4.59
2.37,0.09,1.08,2.38
1.69,0.07,1.46,4.16
1.88,0.13,1.18,2.26
1.19,0.06,1.91,4.12
1.01,0.06,2.36,3.3
1.28,0.1,2.95,4
0.89,0.07,0.91,2.21
2.68,0.07,1.82,2.69
1.97,0.05,2.86,5.32
1.89,0.09,2.99,5.39
2.21,0.11,0.82,3.23
2.84,0.05,1.92,3.1
2.8,0.08,2.38,3.24
1.44,0.05,1.55,2.55
2.76,0.08,2.35,3.66
1.42,0.09,2.62,5.35
1.76,0.05,1.35,2.7
2.67,0.11,1.83,2.71
2.96,0.1,1.16,3.53
2.45,0.12,1.38,2.35
2.07,0.1,2.88,3.58
1.51,0.15,2.78,5.49
1.67,0.11,1.6,2.17
2.3,0.11,1.16,3.17
1.94,0.05,1.76,3.71
1.43,0.08,1.59,3.75
0.86,0.1,2.17,4.83
2.17,0.13,2.47,3.59
3,0.06,2.71,3.91
1.2,0.1,1.64,3.87
1.39,0.05,2.07,3.52
2.7,0.1,1.13,2.99
2.74,0.1,2.14,4.1
2.04,0.05,2.93,5.82
1.28,0.13,2.73,5.19
0.87,0.15,1.59,3.45
0.78,0.12,0.95,1.87
1.12,0.12,0.99,2.34
1.35,0.12,2.35,3.85
2.59,0.15,1.33,2.96
2.22,0.07,1.63,3.07
1.74,0.07,0.98,1.93
1.74,0.05,2.74,4.16
1.36,0.13,1.88,2.91
2.49,0.15,1.17,3.04
2.2,0.07,2.1,4.76
2.55,0.07,1.84,4.77
1.51,0.06,1.06,2.8
2.48,0.05,1.67,2.4
0.95,0.15,2.42,4.58
2.73,0.07,2.88,4.6
0.89,0.15,2.28,4
1.98,0.1,1.75,3.93
2.36,0.06,1.46,4.37
1.08,0.06,2.8,4.21
2.26,0.07,2.02,4.57
2.67,0.12,2.94,5.16
2.88,0.06,1.63,4.61
1.96,0.13,2.94,4.02
0.81,0.06,0.95,3.15
2.67,0.14,2.24,2.92
2.81,0.08,1.43,4.33
2.62,0.07,0.8,2.46
1.24,0.1,2.09,3.9
0.77,0.09,1.92,2.8
2.09,0.09,0.75,3.52
2.94,0.13,2.37,4.56
1.91,0.08,1.99,2.99
2.17,0.13,2.77,3.89
3,0.13,2.18,4.76
0.93,0.08,1.45,4.07
1.96,0.05,1.56,2.6
1.58,0.1,2.09,3.92
2.17,0.14,2.84,5.21
1.86,0.06,2.75,4.3
2.09,0.08,1.15,3.45
1.85,0.07,2.96,4.99
2.16,0.15,1.74,2.71
2.05,0.13,2.58,3.57
1.24,0.07,2.45,4.02
2.18,0.07,1.78,2.79
1.88,0.15,2.99,3.96
0.83,0.11,1.27,3.08
2.47,0.07,1.43,4.41
1.66,0.07,0.88,2.13
1.35,0.15,2.02,2.98
2.43,0.11,0.87,3.2
1.61,0.13,2.51,4.36
0.91,0.06,2.23,3.2
2.57,0.07,2.7,4.74
0.93,0.06,0.86,3.03
1.34,0.07,1.7,2.38
1.66,0.15,2,4.39
2.34,0.11,1.35,3.42
1.51,0.05,1.81,3.75
2.72,0.1,1.58,2.15
2.09,0.09,0.97,2.8
1.82,0.06,1.28,2.81
2.03,0.08,2.17,4.02
1.22,0.1,1.23,4.01
0.88,0.1,1.43,2.33
2.84,0.09,1.98,4.68
0.97,0.11,2.79,3.93
1.65,0.15,2.78,3.67
2.84,0.12,1.68,4.47
2.63,0.13,1.81,4.55
2.13,0.15,2.13,4.69
2.72,0.06,2.79,4.4
2.69,0.13,2.32,3.31
1.53,0.08,2.77,4.02
2.29,0.13,1.52,4.14
1.13,0.07,2.58,4.21
0.79,0.13,2.47,3.33
2.03,0.07,2.47,4.91
1.8,0.09,1.59,2.93
2.75,0.06,1.93,4.55
2.51,0.1,1.19,3.23
2.12,0.1,2.17,3.38
1.2,0.11,0.78,2
2.61,0.14,2.89,4.73
1.08,0.09,1.47,2.27
2.89,0.07,2.98,4.25
0.88,0.14,2.47,3.35
1.07,0.07,2.63,4.29
2.06,0.07,1.75,3.86
1.61,0.11,1.07,1.87
2.99,0.09,1.79,2.38
2.25,0.06,2.01,3.09
1.65,0.09,0.81,2.32
2.83,0.06,2.39,4.28
2.99,0.15,2.71,4.95
2.28,0.06,2.91,4.75
2.38,0.13,2.7,3.86
2.95,0.13,2.19,3.43
2.03,0.08,1.23,1.8
1.87,0.13,1.06,3.93
1.87,0.14,1.79,3.7
2.84,0.09,1.16,2.67
2.84,0.1,2.33,3.48
2.69,0.11,0.75,3.47
2.76,0.07,2.01,4.46
2.12,0.05,1.26,4.24
2.52,0.1,1.26,3.14
2.13,0.12,1.86,4.25
1.03,0.1,2.64,5.26
1.9,0.15,2.97,4.12
2.21,0.12,2.72,4.17
2.13,0.15,1.24,1.79
1.86,0.15,2.44,3.61
2.32,0.07,1.8,4.17
2.24,0.09,1.18,3.26
2.29,0.15,2.23,4.58
1.27,0.09,1.86,4.71
0.94,0.13,0.88,2.83
1.44,0.07,2.3,5.26
1.85,0.15,1.81,3.4
2.28,0.07,1.18,3.84
1.95,0.05,2.37,4.66
1.8,0.07,1.43,4.22
2.14,0.13,2.24,3.92
2.96,0.08,1.69,4.05
1.82,0.06,1,3.14
2.03,0.14,1.38,2.58
2.71,0.06,0.81,1.39
2.3,0.08,1.38,4.11
1,0.15,2.73,5.43
2.9,0.05,1.24,2.28
2.22,0.07,1.26,3.45
1.32,0.12,2.14,3.97
0.85,0.15,1.48,2.64
2.35,0.14,2.24,4.86
2.14,0.13,0.84,3.56
2.18,0.07,2.33,3.79
0.97,0.15,1.58,2.44
2.7,0.1,1.26,2.24
1.3,0.1,2.65,4.36
0.8,0.11,1.74,4.48
1.93,0.1,1.63,2.61
2.73,0.09,2.5,3.76
2.66,0.07,1.03,3.69
2.93,0.06,2.92,4.48
0.99,0.08,1.76,3
0.97,0.1,2.6,5.11
1.86,0.12,2.68,5.28
2.69,0.06,0.96,2.15
2.73,0.09,2.95,5.17
0.89,0.09,0.78,2.69
2.57,0.12,2.9,5.35
1.37,0.13,0.99,2.4
2.6,0.08,1.28,1.96
1.09,0.14,1.36,3.26
1.16,0.11,1.95,4.71
1.66,0.13,0.76,1.54
2.69,0.08,1.14,2.38
1.87,0.12,2.49,4.44
2.75,0.13,2.54,3.31
1.11,0.12,1.6,4.48
2.21,0.08,3,5.89
2.37,0.09,2.77,4.92
2.33,0.15,1.16,3.15
2.32,0.12,2.55,5.05
0.76,0.07,2.15,4.66
1.83,0.14,2.8,3.38
1.47,0.1,1.54,3.03
1.36,0.14,2.46,4.79
2.7,0.11,2.08,3.57
2.09,0.13,0.76,2.63
1.6,0.09,2.58,4.44
1.98,0.11,2.81,5.76
1.31,0.1,1.34,1.93
2.89,0.07,1.38,2.94
1.02,0.09,1.66,4.49
2.77,0.08,2.05,3.69
1.95,0.07,1.04,3.03
1.29,0.09,2.71,4.56
0.79,0.06,2.9,3.73
1.59,0.1,1.44,4.36
1.8,0.11,2.99,5.65
1.2,0.1,2.37,3.94
1.24,0.07,0.78,2.18
1.9,0.11,2.12,3.27
2.07,0.08,1.21,1.74
2.22,0.14,0.94,2.52
2.3,0.15,2,3.57
1.39,0.09,2.24,3.38
2.04,0.06,2.25,4.42
2.14,0.06,0.85,2.89
2.91,0.08,1.72,2.7
1.4,0.13,1.63,4.12
2.66,0.15,1.52,2.65
1.63,0.1,1.29,2.7
0.77,0.14,1.06,1.75
1.21,0.06,0.77,2.21
2.94,0.12,1.03,1.65
1.45,0.12,0.9,3.31
1.51,0.1,2.59,4.28
1.86,0.14,2.26,4.48
2.97,0.15,1.65,2.17
2.87,0.14,2.44,3.64
1.94,0.15,2.04,4.08
1.63,0.13,2.57,4.59
1.9,0.08,1.52,3.46
0.77,0.13,2.1,3.69
2.3,0.1,1.87,2.55
1.07,0.13,1.14,4.07
1.99,0.1,1.16,2.18
2.4,0.13,1.15,3.59
2.81,0.05,1.15,3.25
2.2,0.13,2.48,3.78
1.36,0.14,2.44,5.01
2.21,0.15,2.94,4.78
2.23,0.09,1.72,2.84
1.88,0.09,1.11,2.45
2.19,0.13,1.74,3.59
1.89,0.08,2.06,2.99
0.85,0.1,0.91,3.51
0.76,0.08,0.88,3.72
2.45,0.09,1.58,2.28
1.74,0.09,2.11,2.62
2.35,0.1,2.81,4.86
1.19,0.1,1.71,3.03
2.64,0.14,2.97,5.93
2.65,0.11,1.96,2.77
1.3,0.14,2.66,5.33
2.67,0.1,2.13,4.47
1.58,0.06,1.58,2.94
1.71,0.1,1.96,4.68
1.92,0.06,2.7,4.63
0.86,0.12,2.42,5.22
1.94,0.1,2.38,2.98
0.77,0.09,2.9,3.6
1.32,0.09,0.9,2.57
1.89,0.1,2.31,2.94
1.4,0.13,0.85,2.89
2.41,0.11,0.91,2.41
2.8,0.15,1.23,3.56
2.8,0.14,2.64,3.18
2.15,0.09,2.24,4.79
2.01,0.07,2.69,4.15
2.17,0.07,1.28,2.87
2.92,0.15,2.92,4.96
0.79,0.13,1.91,3.72
1,0.12,2.62,5.1
1.36,0.11,1.05,1.87
0.98,0.09,1.84,4.51
1.54,0.13,1.47,2.25
1.16,0.13,2.33,5.09
2.38,0.07,0.94,2.09
1.3,0.09,2.32,5.3
1.37,0.06,1.75,4.26
1.63,0.14,2.9,3.52
2.18,0.05,1.22,1.94
1.34,0.11,1.31,2.74
2.42,0.11,0.91,1.82
2.66,0.05,2.71,4.24
1.69,0.11,1.67,3.5
1.8,0.08,2.72,4.26
0.87,0.15,2.39,3.45
0.76,0.08,1.33,3.84
2.43,0.06,2.53,5.53
2.15,0.12,2.91,5.47
2.44,0.15,1.43,3.78
1.18,0.1,1.95,2.81
1.28,0.07,2.61,4.33
2.39,0.14,1.37,3.29
2.88,0.13,2.79,5.54
2.33,0.08,1.9,4.76
2.67,0.13,0.86,2.67
1.03,0.1,0.77,2.74
1.54,0.15,1.78,3.99
2.4,0.12,2.82,3.82
1.98,0.05,1.05,2.23
1.37,0.12,2.7,5.44
0.84,0.13,2.3,3.05
0.82,0.12,1.06,3.62
1.04,0.15,2.17,4.94
2.67,0.14,2.97,5.14
2.95,0.12,1.6,2.54
1.46,0.1,2.24,4.73
2.91,0.07,1.1,3.6
2.32,0.09,0.92,3.12
0.97,0.12,2.93,3.69
1.54,0.06,1.01,1.71
2.68,0.13,2.45,3.81
2.19,0.1,1.33,2.5
0.81,0.09,1.72,2.78
2.72,0.08,2.77,4.47
1.05,0.06,1.37,2.41
2.91,0.15,2.38,5.27
2.38,0.1,0.91,2.73
1.39,0.13,2.52,4
2.43,0.12,1.26,3.56
2.82,0.09,2,4.26
1.94,0.07,1.61,2.56
1.85,0.09,1.06,3.63
2.14,0.09,0.76,2.44
2.16,0.14,2.41,4.95
2.3,0.09,1.32,2.54
0.78,0.15,2.62,4.99
1.15,0.08,2.53,3.19
1.02,0.05,2.13,3.47
0.77,0.08,0.83,2.2
1.2,0.07,1.1,2.23
1.6,0.05,1.47,3.03
2.09,0.1,2.74,5.62
2.58,0.1,2.05,3
2.5,0.09,2.4,2.99
1.07,0.07,2.2,4.19
1.19,0.11,1.7,3.16
1.2,0.06,0.85,3.66
1.15,0.1,1.73,4.45
1.19,0.13,2.14,3.76
0.97,0.05,1.19,2.36
2.75,0.15,2.49,4.39
1.65,0.13,1.57,2.18
0.97,0.06,1.06,1.89
0.86,0.1,2.44,4.8
1.18,0.12,1.66,4.22
1.08,0.09,2.69,5.06
1.05,0.12,1.86,3.85
2.69,0.14,2.58,5.54
2.04,0.12,2.22,4.63
2.76,0.15,2.03,2.89
1.09,0.09,2.92,4.27
3,0.15,2.61,3.57
0.93,0.13,2.12,3.09
1.05,0.11,2.41,4.43
2.1,0.12,2.35,4.53
2.23,0.11,1.47,3.49
1.49,0.14,1.17,2.21
1.31,0.06,2.76,3.87
1.33,0.11,1.52,2.11
1.95,0.07,1.73,3.69
1.37,0.11,1.69,3.73
0.79,0.14,1.48,2.63
2.62,0.07,0.87,3.32
2.31,0.1,2.94,5
2.42,0.12,1.65,2.96
0.98,0.07,2.62,5.3
1.3,0.1,0.8,2.46
2.95,0.11,2.75,3.34
2.99,0.08,2.37,3.7
1.74,0.1,1.75,2.59
2.65,0.05,2.97,4.15
1.83,0.07,1.35,3.95
2.63,0.11,1.92,3.94
2.68,0.15,1.17,2.59
2.9,0.15,0.97,2.48
2.62,0.09,1.69,2.22
2.12,0.06,2.97,5.83
2.83,0.14,2.67,4.26
0.89,0.1,1.16,1.96
1.13,0.14,2.49,4.65
1.27,0.15,1.22,3.56
1.62,0.13,1.91,3.88
2.57,0.1,2.89,4.37
2.76,0.11,1.15,3.88
2.75,0.11,1.19,2.87
1.79,0.07,1.74,2.9
1.33,0.07,1.95,2.61
1.97,0.12,1.18,3.74
1.29,0.1,2.47,3.8
1.94,0.12,2.17,4.21
1.91,0.07,2.61,4.37
1.75,0.1,2.48,4.34
1.31,0.15,1.61,3.98
2.54,0.11,1.87,3.4
1.86,0.08,0.79,1.82
0.84,0.12,0.92,2.15
1.22,0.15,1.94,4.4
2.68,0.08,2.35,3.73
2.57,0.1,2.76,4.3
1,0.14,2.88,5.47
2.22,0.1,0.85,2.45
1.02,0.08,1.92,4.3
1.16,0.12,2.17,4.74
2.2,0.13,2.28,3.73
2.54,0.09,0.76,2.15
1.92,0.07,1.97,2.54
1.55,0.05,2.38,4.72
1.16,0.08,0.97,1.86
2.27,0.13,1.05,2.16
0.87,0.06,1.52,3.1
1.85,0.1,1.43,3.15
1.62,0.05,2.47,3.7
2.82,0.09,1.61,3.12
1.05,0.11,2.5,5.35
1.44,0.11,2.02,4.54
1.71,0.06,1.8,3.21
2.77,0.11,1.55,2.09
0.76,0.13,2.09,3.37
2.23,0.06,1.59,4.42
2.7,0.14,1.91,4.02
2.08,0.12,1.71,3.38
2.91,0.15,1.64,4.6
0.94,0.14,2.76,4.5
2.59,0.09,1.3,3.81
2.37,0.12,2.97,5.79
1.49,0.12,2.37,3.7
2.99,0.09,1.16,2.1
3,0.06,2.5,4.65
2.71,0.1,0.8,2.58
2.85,0.06,2.25,4.91
1.56,0.13,0.8,2.85
2.14,0.08,1,2.01
1.06,0.15,1.78,4.43
2.69,0.09,0.95,3.3
2.16,0.11,2.42,4.89
2.85,0.08,1.22,2.01
2.12,0.11,2.47,4.58
1.23,0.14,1.5,4.3
1.5,0.06,2.75,3.38
2.39,0.06,2.51,4.78
1.17,0.08,1.68,3.73
2.52,0.06,2.85,4.42
1.18,0.1,2.15,3.55
2.65,0.09,1.32,2.38
2.63,0.06,1.5,2.02
1.56,0.15,2.57,3.07
2.59,0.05,1.11,3.36
1.5,0.07,1.96,3.08
2.96,0.12,2.88,5.26
2.73,0.14,0.94,3.21
1.1,0.15,1.86,3.85
2.95,0.11,2.59,5.54
2.56,0.11,2.38,4.85
1.34,0.11,2.05,4.81
2.2,0.13,1.51,4.05
1.04,0.11,0.77,1.42
2.24,0.15,1.3,4.25
2.01,0.13,2.79,4.17
1.63,0.05,2.86,4.74
1.32,0.1,1.14,3.52
1.11,0.05,1.59,3.05
1.8,0.09,1.05,1.99
1.82,0.15,1.93,3.39
2.49,0.1,1.94,2.69
2.23,0.05,2.92,4.8
1.61,0.05,2.23,4.55
1.08,0.09,1.82,4.59
1.26,0.06,1.93,2.63
2.41,0.09,2.64,3.97
1.94,0.12,1.08,2.66
0.77,0.09,0.76,2.67
1.4,0.08,2.64,4.47
2.99,0.12,2.58,3.22
2.53,0.09,1.57,2.74
2.28,0.13,2.95,4.37
1.31,0.07,0.84,3.81
2.71,0.05,2.18,3.79
1.85,0.08,2.21,3.57
1.04,0.06,2.6,4.03
2.07,0.06,0.86,3.1
2.13,0.11,1.6,3.19
1.52,0.08,2.89,5.29
0.81,0.11,2.57,4.36
0.99,0.06,2.01,3
1.46,0.13,1.29,2.39
2.25,0.14,1.78,2.44
2,0.1,2.84,3.64
1.43,0.1,0.9,1.72
3,0.05,1.11,2.41
2.4,0.13,2.91,3.44
2.61,0.12,1.73,4.12
1.91,0.14,0.96,1.96
1.04,0.08,1.89,4.15
1.45,0.15,1.08,3.45
2.97,0.1,2.37,3.65
2.18,0.1,2.77,4.63
1.76,0.06,1.18,3.85
1.27,0.13,1.83,2.35
0.77,0.14,1.66,2.55
1.22,0.05,2.69,5.6
0.93,0.15,2.79,5.47
2.67,0.14,1.29,2.55
2.61,0.12,2.93,5.83
2.8,0.07,2.03,4.85
2.67,0.15,2.71,5
1.84,0.05,2.62,4.68
2.89,0.1,2.48,3.74
1.96,0.11,2.01,4.23
1.85,0.11,1.64,4.28
2.35,0.13,1.85,4.06
2.92,0.05,1.62,3.53
2.98,0.15,1.98,2.6
2.64,0.06,2.59,5.15
2.38,0.14,1.11,2.47
1.37,0.07,1.77,3.6
2.43,0.1,0.77,1.42
1.96,0.07,2.58,3.65
0.81,0.05,1.49,2.69
1.24,0.09,1.82,2.93
2.62,0.05,2.81,3.64
2.15,0.05,2.77,3.74
2.58,0.05,1.2,3.72
1.69,0.11,1.3,2.02
1.72,0.11,1.76,4.14
1.77,0.07,0.89,3.72
2.37,0.1,3,4.07
1.62,0.1,1.41,3.58
2.4,0.12,2.25,3.84
2.76,0.12,2.27,4.76
2.48,0.1,1.98,4.73
2.39,0.07,1.17,2.02
2.63,0.09,0.79,1.66
0.98,0.08,2.02,2.77
2.16,0.13,2.51,4.81
0.85,0.06,1.54,4.17
1.07,0.1,2.76,5.73
2.06,0.11,0.77,1.93
2.02,0.07,1.7,4.23
1.96,0.12,2.28,4.35
2.76,0.13,1.59,3.72
2.77,0.14,2.21,4.03
2.6,0.09,1.76,3.66
1.93,0.12,2.43,5.38
0.83,0.05,2.44,4.87
1.75,0.14,2.02,2.6
1.82,0.1,2.48,3.8
2.36,0.14,2.11,3.69
1.34,0.14,1.46,4.32
0.91,0.07,2.87,4.76
1.33,0.1,2.67,4.89
2.34,0.1,1.18,3.59
1.21,0.11,1.69,2.27
2.17,0.1,1.41,2.12
1.15,0.08,2.95,3.9
1.73,0.05,1.18,2.56
2.57,0.08,2.82,3.4
2.4,0.06,2.74,5
1.42,0.09,1.1,2.27
1.97,0.09,2.32,2.86
0.84,0.13,1.82,3.78
2.56,0.12,1.64,3.43
1.63,0.08,2.47,3.58
1.34,0.13,1.9,4.35
0.99,0.1,2.07,2.81
1.15,0.13,2.79,4.09
2.73,0.15,1.47,3.57
1.89,0.09,2.76,4.45
2.09,0.1,1.64,2.67
1.77,0.12,1.14,2.82
2.57,0.14,2.92,5.83
2.5,0.05,2.34,3.3
0.92,0.08,0.75,2.04
1.81,0.08,2.98,5.96
1.44,0.13,2.22,3.31
1.44,0.13,1.48,2.01
0.75,0.15,1.07,3.06
1.7,0.12,2.39,3.47
2.03,0.08,1.11,2.27
1.48,0.12,1.87,4.22
2.54,0.1,2.68,3.84
1.23,0.1,1.94,3.87
2.86,0.15,2.22,3.29
2.12,0.09,1.36,3.89
2.07,0.08,2.89,4.24
2.68,0.07,2.06,3.8
1.93,0.14,2.01,4.48
2.25,0.07,1.84,4.02
0.79,0.07,2.66,4.59
0.81,0.07,2.51,3.11
1.26,0.12,1.78,3.62
2.09,0.07,2.56,3.35
1.23,0.06,2.66,3.21
0.8,0.05,2.06,2.94
0.82,0.07,1.7,2.89
1.9,0.08,1.31,2.3
0.9,0.05,1.62,4.34
1.2,0.1,1.56,3.47
2.95,0.15,1.94,3.49
2.1,0.13,1.19,3.32
2.3,0.1,2.04,3.47
2.54,0.1,2.17,2.76
1.01,0.1,2.95,4.41
1.49,0.08,1.57,2.49
0.77,0.07,2.82,4.23
1.67,0.15,1.77,3.27
2.24,0.09,1.85,4.5
1.09,0.14,2.79,5.31
1.36,0.13,2.48,5.44
2.24,0.13,1.08,2.87
0.93,0.05,2.32,3.62
2.65,0.15,2.47,4.82
1.55,0.06,2.64,3.68
2.23,0.08,2.52,4.64
1.24,0.14,1.2,2.63
1.15,0.07,2.37,3.29
2.28,0.14,2.4,3.15
2.12,0.14,1.57,4.23
0.82,0.06,1.45,4.44
0.92,0.05,0.92,2.99
2.37,0.09,1.69,2.34
2.24,0.11,1.99,4.71
2.35,0.09,1.89,2.39
1.11,0.14,2.55,3.12
0.83,0.11,1.02,2.85
1.26,0.09,2.4,4.92
2.78,0.07,2.77,4.92
2.99,0.07,2.84,5.63
0.88,0.09,1.24,1.88
1.67,0.09,2.43,3.39
2.2,0.06,1.2,3.27
1.91,0.13,2.32,5.19
2.35,0.1,1.44,3.47
2.79,0.1,0.99,3.21
2.62,0.07,2.96,3.93
2.9,0.09,1.23,2.69
2.01,0.07,2.66,3.47
2.24,0.13,2.23,3.09
2.92,0.14,1.19,3.84
1.99,0.05,2.15,3.81
2.92,0.07,1.43,3.82
2.77,0.08,2.02,2.65
0.93,0.13,1.89,3.59
2.02,0.15,2.95,5.39
1.27,0.1,1.05,3.34
1.84,0.11,1.8,4.36
2.95,0.12,2.81,3.48
2.28,0.08,1.76,3.68
2.8,0.1,1.89,2.76
2.31,0.06,2.64,5.07
2.6,0.11,0.82,2.87
2.38,0.07,1.44,3.43
2.46,0.1,0.83,3.52
1.28,0.14,1.25,3.74
2.26,0.07,1.55,3.23
2.43,0.05,1.48,3.31
1.1,0.13,2.2,3.88
0.76,0.07,2.8,5.37
1.73,0.11,2.09,4.59
2.61,0.15,1.57,2.69
1.22,0.08,2.58,4.8
1.95,0.05,2.08,4.22
1.26,0.13,1.81,2.72
2.43,0.11,2.71,3.58
0.91,0.14,2.2,4.71
1.12,0.1,1.08,2.81
1.3,0.12,2.99,3.88
1.94,0.15,2.04,4.24
2.14,0.12,1.41,2.44
0.9,0.08,1.12,3.42
2.35,0.14,2.2,4.23
1.21,0.14,1.28,3.22
2.43,0.07,1.58,2.2
2.77,0.09,0.76,2.54
2.35,0.07,2.04,4.99
1.83,0.13,1.78,4.29
2.08,0.06,1.63,3.57
1.62,0.08,1.38,3.77
1.12,0.12,1.91,4.91
0.75,0.14,2.12,3.31
2.62,0.15,1.59,3.5
2.27,0.12,1.37,2.96
2.07,0.11,2.21,5.08
2.74,0.12,2.42,3.8
1.64,0.15,0.76,3.35
2.89,0.13,2.03,4.97
2.34,0.05,1.76,3.19
1.74,0.15,2.78,5.11
0.83,0.13,1.18,3.69
1.13,0.06,1.41,2.76
2.06,0.13,1.12,2.68
2.85,0.12,2.21,5.16
1.18,0.08,0.87,3.16
0.99,0.09,2.37,4.39
1.28,0.09,1.43,3.4
2.58,0.1,2.3,5.19
2.74,0.15,2.52,3.48
1.74,0.11,2.3,4.01
1.75,0.05,1.44,4.14
1.52,0.1,1.96,4.25
1.66,0.1,1.51,3.04
2.58,0.11,1.09,3.69
2.8,0.13,1.58,2.95
2.62,0.07,2.26,5.24
2.87,0.08,0.95,2.66
2.81,0.06,1.86,4.04
2.03,0.1,0.93,3.87
2.03,0.08,1.49,2.39
1.56,0.13,1.57,2.09
1.1,0.13,2.12,4.85
1.9,0.07,2.21,5.21
2.01,0.12,1.15,3.93
2.5,0.06,2.87,4.46
1.6,0.15,2.44,3.95
1.98,0.14,0.9,3.82
1.82,0.06,1.42,4.24
2.35,0.15,1.71,2.79
1.02,0.13,2.72,4.46
1.42,0.1,2.46,4.92
2.66,0.09,1.98,4.88
1.2,0.05,2.32,3.8
1.52,0.09,2.92,3.47
1.3,0.13,2.9,4.35
1.89,0.05,1.34,2.48
1.27,0.11,1.8,3.63
0.97,0.13,0.88,1.77
0.89,0.13,1.26,3.55
1.38,0.1,1.53,4.32
2.29,0.13,1.49,2.45
2.32,0.11,2.85,4.51
1.48,0.08,1.87,2.69
2.08,0.06,1.21,4
0.84,0.05,2.19,4.77
0.86,0.09,1.33,3.87
1.62,0.1,2.77,4.05
1.19,0.1,2.51,5.02
2.75,0.06,2.81,4.71
1.64,0.12,2.81,4.2
1.45,0.14,2.93,4.73
1.66,0.08,2.59,4.63
1.58,0.12,1.9,3.15
1.64,0.08,1.76,4.5
1.55,0.09,2.38,4.95
1.59,0.12,2.57,4.31
2.47,0.15,2.31,4.88
2.18,0.13,1.01,2.8
2.11,0.12,1.51,4.23
2.3,0.08,2.18,4.42
1.47,0.12,1.53,2.23
2.97,0.07,2.83,5.35
1.35,0.12,1.28,3.55
1.33,0.12,2.35,5.08
2.3,0.15,1.06,2.96
2.49,0.14,2.83,3.63
0.83,0.13,2.35,4.62
2.37,0.05,2.04,4.53
1.53,0.11,2.8,5.32
2.43,0.08,2.36,3.97
0.85,0.05,1.49,3.17
2.95,0.09,1.22,3.29
1.89,0.09,2.54,4.44
2.78,0.15,1.74,2.51
2.78,0.11,2.28,3.97
1.16,0.05,1.14,3.4
1.58,0.12,2.42,3.61
2.66,0.09,2.42,3.34
1.6,0.14,1.36,2.27
1.81,0.09,1.6,3.66
1.88,0.13,2.27,3.69
2.8,0.11,1.26,3.15
1.9,0.09,2.48,4.78
0.75,0.1,2.61,4.75
2.34,0.13,2.65,5.05
1.88,0.09,2.1,3.44
2.62,0.06,0.88,1.63
1.77,0.06,2.75,5.31
2.24,0.12,2.1,2.64
1.47,0.1,1.28,2.05
2.5,0.08,0.85,3.52
2.75,0.09,2.4,4.77
1.4,0.05,1.17,3.31
2.38,0.07,1.38,3.06
1.82,0.07,1.82,3.88
0.92,0.09,1.62,4.5
2.49,0.07,2.5,5.21
1.64,0.13,1.68,4.01
1.36,0.15,1.94,4.79
2.29,0.07,1.79,2.91
2.67,0.08,2.02,3.9
2.24,0.12,1.42,3.06
2.34,0.13,1.83,4.79
1.88,0.07,0.83,1.82
1.1,0.07,1.53,3.89
1.08,0.13,1.86,3.11
2.67,0.15,0.87,1.83
2.42,0.08,1.4,4.36
2.97,0.12,2.1,4.91
1.49,0.07,2.67,4.4
1.54,0.09,2.69,4.78
2.4,0.12,1.89,2.6
1.09,0.09,2.77,4.48
1.51,0.11,2.65,5.28
2.49,0.13,2.33,3.28
2.74,0.15,2.36,2.95
1.53,0.13,0.76,3.63
2.77,0.13,1.01,3.09
1.28,0.13,1.22,3.06
1.7,0.05,2.79,5.73
2.09,0.1,0.82,3.82
2.09,0.11,1.77,3.53
2.68,0.06,2.87,3.48
2.5,0.06,2.54,4.25
1.52,0.08,1.61,2.7
2.48,0.08,2.56,3.42
2.49,0.14,2.17,3.29
1.92,0.1,1.97,4.78
2.85,0.07,1.99,3.07
1.12,0.09,1.76,3.06
1.17,0.1,0.9,3.1
2.27,0.07,1.39,4.17
0.99,0.08,1.07,2.76
1.18,0.1,1.86,2.52
1.38,0.08,2.61,5.41
2.94,0.06,1.74,4.53
2.42,0.13,2.6,4.24
0.82,0.09,2.31,4.58
1.48,0.12,2.21,3.49
2.74,0.11,2.2,4.86
2.08,0.13,1.57,2.49
1.01,0.11,1.81,3.75
0.97,0.1,1.66,3.26
2.57,0.05,2.91,4.94
2.42,0.12,1.58,2.46
1.54,0.12,1.46,2.07
0.94,0.14,2.95,5.23
1.71,0.1,1.59,3.48
0.84,0.05,2.22,2.96
1.88,0.05,0.78,1.75
2.29,0.12,2.07,3.59
1.6,0.13,0.78,1.74
2.09,0.07,2.66,3.63
1.67,0.09,1.49,3.7
1.54,0.14,2.62,5.03
